title,info
"
ぼっち・ざ・ろっく!
",“ぼっちちゃん”こと後藤ひとりは会話の頭に必ず「あっ」って付けてしまう極度の人見知りで陰キャな少女。そんな自分でも輝けそうなバンド活動に憧れギターを始めるも友達がいないため、一人で毎日6時間...
"
THE FIRST SLAM DUNK
",IH第2回戦・山王工業高校との試合、および読み切り作品『ピアス』の設定を取り入れた宮城リョータの過去が描かれる。
"
すずめの戸締まり
","九州の静かな町で暮らす17歳の少女・鈴芽（すずめ）は、
「扉を探してるんだ」という旅の青年・草太に出会う。
彼の後を追って迷い込んだ山中の廃墟で見つけたのは、
ぽつんとたたずむ古ぼけた扉。
..."
"
チェンソーマン
","『チェンソーの悪魔』ポチタと共にデビルハンターとして暮らす少年デンジ。

親が遺した借金返済のため、貧乏な生活を送る中、

裏切りに遭い殺されてしまう。薄れる意識の中、デンジはポチタと契約し..."
"
機動戦士ガンダム 水星の魔女
","A.S.122――
数多の企業が宇宙へ進出し、巨大な経済圏を構築する時代。

モビルスーツ産業最大手「ベネリットグループ」が運営する
「アスティカシア高等専門学園」に、
辺境の地・水星から一..."
"
BLEACH 千年血戦篇
",現世で虚が次々と消滅しているのが観測され、尸魂界・技術開発局は騒然となる。その頃空座町では、新任の担当死神・行木竜ノ介と斑目志乃が、到着早々に虚と遭遇。突然の襲撃になす術もない二人の窮地を助...
"
ブルーロック
",全国高校サッカー選手権の県大会決勝。高校2年生のフォワード・潔 世一は、ゴール前で味方にパスを出してしまったことによって全国大会への道を絶たれてしまう。そんな彼のもとに“ブルーロック（青い監...
"
アキバ冥途戦争
","“カワイイ”メイドを夢見てメイドカフェ「とんとことん」へやってきた、和平なごみ 17歳。
一緒に入店した新人メイドは、万年嵐子 35歳。
はじめてのメイドカフェに少し戸惑いながらも、なごみは..."
"
かがみの孤城
",同級生から受けた仕打ちが原因で不登校が続き、子供育成支援教室にも通えずに部屋に引き籠る生活を続けていた主人公の中学一年生の女の子・こころが、5月のある日、自室の鏡が光り、その向こうに、城で自...
"
僕のヒーローアカデミア(第6期)
",デクは爆豪、轟と共にNo.1ヒーローであるエンデヴァーの事務所へインターン活動に臨む。最高峰の現場に身を投じたデクはワン・フォー・オールに眠る新たな“個性”黒鞭を操るなど、ヒーローとして確か...
"
うる星やつら(2022)
",軟派な高校生・諸星あたるは、地球侵略に来た鬼族の娘・ラムと地球の命運をかけて鬼ごっこをする役目に選ばれる。幼なじみの三宅しのぶに「勝ったら結婚してあげる」と言われて奮起し、ラムを追いかける。
"
ゴールデンカムイ(第四期)
",樺太で再会を果たした杉元とアシㇼパ。キロランケの死や尾形の逃亡を経て相棒の契約を更新した二人は、他の先遣隊メンバーや白石と共に国境を越えてロシア領を後にする。北海道への帰還を目指してさらに移...
"
ヤマノススメ Next Summit
","あおいとひなた、ふたりで始めた山登りは、
標高197mの天覧山、599mの高尾山、1786mの三つ峠山と
徐々に標高を上げていく。
ふたりの思い出の山である谷川岳にも登頂し、
関東の名峰を周..."
"
後宮の烏
","後宮の奥深くに住んでいる、妃でありながら夜伽をしない特別な妃・烏妃。
その姿を見た者は、老婆であると言う者もいれば、少女だったと言う者もいた。
烏妃の名は寿雪。
彼女は不思議な術を使い、呪殺..."
"
Do It Yourself!! -どぅー・いっと・ゆあせるふ-
","のんびりと夢見がちな結愛せるふと、現実的でしっかり者の須理出未来（ぷりん）。
幼なじみのふたりは４月に、別々の高校へ進学した。
せるふとぷりんも、本命の高校は同じだったが、せるふは不合格で、..."
"
アークナイツ【黎明前奏/PRELUDE TO DAWN】
","「源石」と呼ばれる特殊な鉱石が、人々に恩恵と疫病をもたらす世界。

先民(エーシェンツ)と総称される人類たちは、天災の脅威を避けるため、源石を動力として動く移動都市を中心に暮らしを営んでいた..."
"
羅小黒戦記 ぼくが選ぶ未来
",主人公・小黒（シャオヘイ）は子猫の姿をした妖精で、人間の子どもや化け猫のような姿に変化することができる。人間の森林開発により住処を奪われた小黒は、子どもながらにひとり居場所を探して旅に出なけ...
"
ポプテピピック TVアニメーション作品第二シリーズ
",これは、夢と希望の物語(ただのクソ)――。
"
PUI PUI モルカー -DRIVING SCHOOL-
",舞台はモルモットが車になった世界。くりっくりな目と大きな丸いお尻、トコトコ走る短い手足。常にとぼけた顔で走り回る癒し系の車<モルカー>。クルマならではの様々なシチュエーションを中心に、癒しあ...
"
不徳のギルド
","「…俺の青春、これでいいんだろうか」
若手ながらギルド１の討伐数を誇る狩人キクル。
幼いころから訓練に明け暮れ一流の狩人となった彼の望み、…それは仕事を辞めること!?

失われた青春の1ペー..."
