title,info
"
ぼっち・ざ・ろっく!
",“ぼっちちゃん”こと後藤ひとりは会話の頭に必ず「あっ」って付けてしまう極度の人見知りで陰キャな少女。そんな自分でも輝けそうなバンド活動に憧れギターを始めるも友達がいないため、一人で毎日6時間...
"
THE FIRST SLAM DUNK
",IH第2回戦・山王工業高校との試合、および読み切り作品『ピアス』の設定を取り入れた宮城リョータの過去が描かれる。
"
すずめの戸締まり
","九州の静かな町で暮らす17歳の少女・鈴芽（すずめ）は、
「扉を探してるんだ」という旅の青年・草太に出会う。
彼の後を追って迷い込んだ山中の廃墟で見つけたのは、
ぽつんとたたずむ古ぼけた扉。
..."
"
チェンソーマン
","『チェンソーの悪魔』ポチタと共にデビルハンターとして暮らす少年デンジ。

親が遺した借金返済のため、貧乏な生活を送る中、

裏切りに遭い殺されてしまう。薄れる意識の中、デンジはポチタと契約し..."
"
機動戦士ガンダム 水星の魔女
","A.S.122――
数多の企業が宇宙へ進出し、巨大な経済圏を構築する時代。

モビルスーツ産業最大手「ベネリットグループ」が運営する
「アスティカシア高等専門学園」に、
辺境の地・水星から一..."
"
BLEACH 千年血戦篇
",現世で虚が次々と消滅しているのが観測され、尸魂界・技術開発局は騒然となる。その頃空座町では、新任の担当死神・行木竜ノ介と斑目志乃が、到着早々に虚と遭遇。突然の襲撃になす術もない二人の窮地を助...
"
ブルーロック
",全国高校サッカー選手権の県大会決勝。高校2年生のフォワード・潔 世一は、ゴール前で味方にパスを出してしまったことによって全国大会への道を絶たれてしまう。そんな彼のもとに“ブルーロック（青い監...
"
アキバ冥途戦争
","“カワイイ”メイドを夢見てメイドカフェ「とんとことん」へやってきた、和平なごみ 17歳。
一緒に入店した新人メイドは、万年嵐子 35歳。
はじめてのメイドカフェに少し戸惑いながらも、なごみは..."
"
かがみの孤城
",同級生から受けた仕打ちが原因で不登校が続き、子供育成支援教室にも通えずに部屋に引き籠る生活を続けていた主人公の中学一年生の女の子・こころが、5月のある日、自室の鏡が光り、その向こうに、城で自...
"
僕のヒーローアカデミア(第6期)
",デクは爆豪、轟と共にNo.1ヒーローであるエンデヴァーの事務所へインターン活動に臨む。最高峰の現場に身を投じたデクはワン・フォー・オールに眠る新たな“個性”黒鞭を操るなど、ヒーローとして確か...
"
うる星やつら(2022)
",軟派な高校生・諸星あたるは、地球侵略に来た鬼族の娘・ラムと地球の命運をかけて鬼ごっこをする役目に選ばれる。幼なじみの三宅しのぶに「勝ったら結婚してあげる」と言われて奮起し、ラムを追いかける。
"
ゴールデンカムイ(第四期)
",樺太で再会を果たした杉元とアシㇼパ。キロランケの死や尾形の逃亡を経て相棒の契約を更新した二人は、他の先遣隊メンバーや白石と共に国境を越えてロシア領を後にする。北海道への帰還を目指してさらに移...
"
ヤマノススメ Next Summit
","あおいとひなた、ふたりで始めた山登りは、
標高197mの天覧山、599mの高尾山、1786mの三つ峠山と
徐々に標高を上げていく。
ふたりの思い出の山である谷川岳にも登頂し、
関東の名峰を周..."
"
後宮の烏
","後宮の奥深くに住んでいる、妃でありながら夜伽をしない特別な妃・烏妃。
その姿を見た者は、老婆であると言う者もいれば、少女だったと言う者もいた。
烏妃の名は寿雪。
彼女は不思議な術を使い、呪殺..."
"
Do It Yourself!! -どぅー・いっと・ゆあせるふ-
","のんびりと夢見がちな結愛せるふと、現実的でしっかり者の須理出未来（ぷりん）。
幼なじみのふたりは４月に、別々の高校へ進学した。
せるふとぷりんも、本命の高校は同じだったが、せるふは不合格で、..."
"
アークナイツ【黎明前奏/PRELUDE TO DAWN】
","「源石」と呼ばれる特殊な鉱石が、人々に恩恵と疫病をもたらす世界。

先民(エーシェンツ)と総称される人類たちは、天災の脅威を避けるため、源石を動力として動く移動都市を中心に暮らしを営んでいた..."
"
羅小黒戦記 ぼくが選ぶ未来
",主人公・小黒（シャオヘイ）は子猫の姿をした妖精で、人間の子どもや化け猫のような姿に変化することができる。人間の森林開発により住処を奪われた小黒は、子どもながらにひとり居場所を探して旅に出なけ...
"
ポプテピピック TVアニメーション作品第二シリーズ
",これは、夢と希望の物語(ただのクソ)――。
"
PUI PUI モルカー -DRIVING SCHOOL-
",舞台はモルモットが車になった世界。くりっくりな目と大きな丸いお尻、トコトコ走る短い手足。常にとぼけた顔で走り回る癒し系の車<モルカー>。クルマならではの様々なシチュエーションを中心に、癒しあ...
"
不徳のギルド
","「…俺の青春、これでいいんだろうか」
若手ながらギルド１の討伐数を誇る狩人キクル。
幼いころから訓練に明け暮れ一流の狩人となった彼の望み、…それは仕事を辞めること!?

失われた青春の1ペー..."
"
不滅のあなたへ Season2
","フシは最初、地上に投げ込まれた“球”だった。

赤子同然だったフシは、母なる少女、非凡な兄、戦場の友たち、 最後に一人の老婆を見送り、 人間に近しい成長を遂げた。

それから数十年。

宿敵..."
"
陰の実力者になりたくて!
","「陰の実力者」
それは、主人公でも、ラスボスでもない。
普段は実力を隠してモブに徹し、物語に陰ながら介入して密かに実力を示す存在。
この「陰の実力者」に憧れ、日々モブとして目立たず生活しなが..."
"
夫婦以上、恋人未満。
","冴えない男子高校生・薬院次郎は、「夫婦実習」の授業で絶対に関わるはずのなかったクラスの美少女ギャル・渡辺星と暮らすことに。お互いの印象は最悪。
“陰キャ”と“陽キャ”じゃ釣り合わないし、
何..."
"
虫かぶり姫
","侯爵令嬢のエリアーナは幼い頃から本に夢中で、
ついたあだ名が「本の虫」ならぬ「虫かぶり姫」。
そんな変わり者の姫に、王太子であるクリストファーはこう告げる。
「私と婚約してほしいんだ」

婚..."
"
クールドジ男子
","一際目を引く
クールでかっこいい男子たち。
どこか近寄りがたいけど…彼らは“全員ドジ”だった！"
"
アイドリッシュセブン Third BEAT!(第2クール)
",鮮烈なデビューを果たし、一躍脚光を浴びるŹOOĻ。その一方でTRIGGERは、龍之介のスキャンダルの影響で、人気に陰りが出始めていた。不穏な空気が広がる中、TV番組で力強く歌い踊る姿を見せる...
"
うちの師匠はしっぽがない
",時は大正時代。使いに出されたことをきっかけに里を飛び出し、大阪の街へやってきた豆狸の少女・まめだは、身につけた変身術で人間を化かそうとするが、現代文明に親しんだ都会の人間には通用しないばかり...
"
モブサイコ100III
","学校生活に除霊のアルバイトと、忙しい日々をおくるモブ。
一方、霊幻は新人所員・芹沢と、霊とか相談所に次々と舞い込む奇妙な依頼に奔走している。

そんな中、街の中心にそびえ立つ巨大なブロッコリ..."
"
4人はそれぞれウソをつく
",リッカ、千代、関根、翼はクラスで最も仲の良い4人組。しかし実は彼女たちは周りにはおろか互いにも言えない秘密をそれぞれ抱えていた。実はリッカは宇宙人、千代は抜け忍、そして関根は人の心が読める超...
"
メガトン級ムサシ シーズン2
","飛行するシェルター『イクシア』は、異星勢力ドラクターへの反撃のため、
伝説の地『サンクチュアリ』を目指す。
一方、シェルターに入れなかった人々は、地上の集落『ソロン』で生きていた。
そこで、..."
"
転生したら剣でした
","転生したら剣でした――。

「知性を持つ武器」と呼ばれる“剣”として異世界に転生した彼は、装備者との出会いを夢見ながら、孤独にスキル収集に励んでいた。
ある時、迂闊にも魔力を吸収される「枯渇..."
"
弱虫ペダル LIMIT BREAK
","2度目のインターハイで連覇を目指して走る坂道たちの闘いも、いよいよ最終局面へ!
王者奪還に燃える箱根学園や、独自の戦略で勝利のみを求めて走る御堂筋、そして仲間たちと繋げてきた想いを胸に、全力..."
"
恋愛フロップス
",どこにでもいるごく普通の高校生・柏樹朝は、ある日たまたまつけたテレビでおかしな占いを目にする。奇妙に思ったものの、遅刻寸前で慌てて家を飛び出した朝。しかし、その道中、占いを思わせる場所で、彼...
"
マブラヴ オルタネイティヴ 第二期
",「この世界」を救うため、白銀武は再び「元の世界」へ行き、香月夕呼からオルタネイティヴⅣの鍵となる数式の回収を果たす。そして「この世界」へと戻ってきた翌日、第207B分隊に招集がかかる。そこで...
"
魔入りました!入間くん(第3シリーズ)
",アブノーマルクラスの生徒たちに、特別指令が下された。それは、クラス全員が２年生に上がるまでにランク４（ダレス）に昇級すること！さもなくば苦労して手に入れた「王の教室（ロイヤル・ワン）」から退...
"
名探偵コナン 犯人の犯沢さん
","犯罪都市、米花町。
世界トップレベルの事件数を誇るこの町に、
漆黒の人影（ブラックシャドウ）が降り立った。
彼（彼女?）の目的は""ある男""を殺すため――
『名探偵コナン』に不可欠なアイツが主..."
"
聖剣伝説 Legend of Mana -The Teardrop Crystal-
",少年シャイロにはよく見る夢があった。女神が現れて、自分には使命があると語りかけてくる、そんな夢。しかし、シャイロには、その夢が意味するところはまだわからなかった。目が覚めたシャイロは、町で暴...
"
ヒューマンバグ大学 -不死学部不幸学科-
","婚約者を惨殺した死刑囚・佐竹博文。
彼は絶体絶命の窮地から何度も生還してきた「アンデッドマン」だった。
そんな佐竹に興味を持った研究機関「ヒューマンバグ大学」 。実際に起きた奇跡的な事象と、..."
"
悪役令嬢なのでラスボスを飼ってみました
",光り輝く夜会で、「君との婚約は破棄させてもらう」という思いがけない言葉が放たれた。そのショックを受けたアイリーン・ローレン・ドートリシュは、過去の記憶を取り戻したことによって、過去に夢中にな...
"
新米錬金術師の店舗経営
","孤児院育ちの新米錬金術師サラサは、
亡き両親と同じようにお店を開くのが夢。

そんなサラサが養成学校の卒業祝いに師匠からもらったのは、とある辺境の村の空き店舗だった。
予定よりも早く叶う夢に..."
