title,info
"<h2><span class=""rank"">1</span>
<a href=""../ind/3617.php"" title=""リコリス・リコイルの情報を見る"">リコリス・リコイル</a>
</h2>","<p class=""exp"">日本の治安を守る秘密のエージェント「リコリス」である井ノ上たきなは、ある事件をきっかけに喫茶「リコリコ」への転属が命じられる。超優秀なNo.1リコリス（？）の千束とバディを組み、DA復帰を目...</p>"
"<h2><span class=""rank"">2</span>
<a href=""../ind/3632.php"" title=""異世界おじさんの情報を見る"">異世界おじさん</a>
</h2>","<p class=""exp"">２０１７年秋――。
１７歳のときにトラックにはねられ、
それから１７年の間ずっと昏睡状態だった叔父が目覚めた。
病室を訪れた甥のたかふみが目にしたのは、意味不明な言葉をつぶやき、異世界「グラ...</p>"
"<h2><span class=""rank"">3</span>
<a href=""../ind/3633.php"" title=""メイドインアビス 烈日の黄金郷の情報を見る"">メイドインアビス 烈日の黄金郷</a>
</h2>","<p class=""exp"">黄金郷を求めて旅する決死隊「ガンジャ」。隊の一員・ヴエコが持つ「星の羅針盤」を頼りに未開の地の航海を続けていた。ある日、激しい嵐がガンジャ隊の船団を襲う。次々に他の船が波にのまれていく中、羅...</p>"
"<h2><span class=""rank"">4</span>
<a href=""../ind/3627.php"" title=""オーバーロードⅣの情報を見る"">オーバーロードⅣ</a>
</h2>","<p class=""exp"">アインズは悩んでいた。
アインズ・ウール・ゴウン魔導国の王として、この国をどのように導くのか。

アルベド、デミウルゴスら優秀なNPCたちと不眠不休で働けるアンデッドによって、
魔導国は今や...</p>"
"<h2><span class=""rank"">5</span>
<a href=""../ind/3659.php"" title=""サイバーパンク エッジランナーズの情報を見る"">サイバーパンク エッジランナーズ</a>
</h2>","<p class=""exp"">『サイバーパンク エッジランナーズ』は、テクノロジーと人体改造が一般化した巨大都市で、多くの犠牲を払い困難を乗り越えながらアウトローの傭兵――
すなわち“サイバーパンク”の道を歩んだ少年の物...</p>"
"<h2><span class=""rank"">6</span>
<a href=""../ind/3638.php"" title=""よふかしのうたの情報を見る"">よふかしのうた</a>
</h2>","<p class=""exp"">不登校の中学2年生夜守コウは、ある日、初めて誰にも言わずに、夜一人で外に出る。昼間とは違う世界に心地よさを感じる中、コウは吸血鬼である七草ナズナと出会う。コウは吸血鬼になりたいと頼むが、それ...</p>"
"<h2><span class=""rank"">7</span>
<a href=""../ind/3642.php"" title=""シャドーハウス 2nd Seasonの情報を見る"">シャドーハウス 2nd Season</a>
</h2>","<p class=""exp"">『お披露目』を終えたケイト・エミリコ、
そして同期3対は成人としての新しい生活を始める。
「シャドーハウス」の謎を解き明かせないまま、
こどもたちの棟では新たな事件が発生。
反乱分子と星つき...</p>"
"<h2><span class=""rank"">8</span>
<a href=""../ind/3658.php"" title=""風都探偵の情報を見る"">風都探偵</a>
</h2>","<p class=""exp"">風の街──風都。

かつて街を脅かした組織「ミュージアム」は、
仮面ライダーたちによって壊滅へと追い込まれた。
だが、組織によって大量生産された危険なアイテム「ガイアメモリ」は各所に散在。
...</p>"
"<h2><span class=""rank"">9</span>
<a href=""../ind/3620.php"" title=""連盟空軍航空魔法音楽隊ルミナスウィッチーズの情報を見る"">連盟空軍航空魔法音楽隊ルミナスウィッチーズ</a>
</h2>","<p class=""exp"">1944年、ブリタニア。人類は、ネウロイと呼ばれる謎の存在との長き戦いの中にあった。ブリタニアの片田舎から列車に揺られ、はるばるロンドンへやってきたジニーは、ミラーシャといのりという名の少女...</p>"
"<h2><span class=""rank"">10</span>
<a href=""../ind/3651.php"" title=""シャインポストの情報を見る"">シャインポスト</a>
</h2>","<p class=""exp"">大きな夢を抱くも、
小さな成果しかあげられないアイドルユニット
『TiNgS』の玉城杏夏、青天国春、聖舞理王。
彼女らに救いの手として用意されたのは、曰く最強マネージャー、のはずが……

「...</p>"
"<h2><span class=""rank"">11</span>
<a href=""../ind/3618.php"" title=""Engage Kissの情報を見る"">Engage Kiss</a>
</h2>","<p class=""exp"">常に金には困っているが、元恋人であるアヤノと献身的に尽くしてくれるキサラのサポートのおかげでなんとか暮らせているシュウ。PMCとしての仕事も同様で、今日もアヤノの協力により、カジノで起こった...</p>"
"<h2><span class=""rank"">12</span>
<a href=""../ind/3612.php"" title=""彼女、お借りします(第2期)の情報を見る"">彼女、お借りします(第2期)</a>
</h2>","<p class=""exp"">「女優１本でやってくのも、アリかなって」
“彼女のフリ”をしてもらっている水原千鶴のひと言に、ダメダメ大学生・木ノ下和也は破滅の危機に立たされていた。千鶴は女優として出演する舞台が成功したら...</p>"
