title,info
"
王様ランキング
","国の豊かさ、抱えている強者どもの数、そして王様自身がいかに勇者のごとく強いか、それらを総合的にランキングしたもの、それが〝王様ランキング〟である。

主人公のボッジは、王様ランキング７位のボ..."
"
アイの歌声を聴かせて
","景部高等学校に転入してきた謎の美少女、シオンは抜群の運動神経と天真爛漫な性格で学校の人気者になるが…実は試験中の【AI】だった！
シオンはクラスでいつもひとりぼっちのサトミの前で突然歌い出し..."
"
ブルーピリオド
","成績優秀で世渡り上手な高校2年生・矢口八虎は、
悪友たちと遊びながら、毎日を過ごしていた。
誰もが思う“リア充”……
そんな八虎は、いつも、どこかで虚しかった。
ある日、美術室で出会った１枚..."
"
吸血鬼すぐ死ぬ
","行方不明となった子どもを助けるため、吸血鬼退治人ロナルドはドラルク城へ向かう。そこに住むのは、
真祖にして無敵と恐れられる高等吸血鬼ドラルク。しかしその実態はドアに挟まれただけで塵と化す史上..."
"
鬼滅の刃 遊郭編
","無限列車での任務を終えた炭治郎たちの次なる任務を描く遊郭編。
鬼殺隊最高位の剣士《柱》の一人、音柱の宇髄天元とともに炭治郎たちが向かうのは、鬼の棲む遊郭。
新たな戦いが幕を開ける。"
"
ジョジョの奇妙な冒険 ストーンオーシャン
",恋人とのドライブ中に起きた不慮の事故により、窃盗とひき逃げの罪で起訴された空条徐倫。無実を訴えたものの、恋人と弁護士に裏切られ「州立グリーン・ドルフィン・ストリート重警備刑務所」に収容される...
"
見える子ちゃん
","なんの変哲もない女子高生・四谷みこの日常。
通学し、授業を受け、帰宅し、弟と怖いテレビ番組を観たり。
そんなみこに、ひたひたと忍び寄る影。それはなんの前触れもなく、
突如みこの視界に入り込ん..."
"
先輩がうざい後輩の話
","糸巻商事入社2年目、早く一人前になりたい五十嵐双葉。
ちょっとガサツだけど面倒見のいい先輩・武田晴海。
双葉は武田先輩をうざいと思いながらも、
本当はまんざらでもない様子だったり、
でもやっ..."
"
古見さんは、コミュ症です。
",私立伊旦高校1年生の古見硝子は容姿端麗だが、人と話すことを極度に苦手としている。入学して間もないある日、同級生の只野仁人は彼女の秘密を知ってしまうが、筆談をかわすうちに彼女の「友達を100人...
"
鬼滅の刃 無限列車編(テレビ放送版)
","炎柱・煉獄杏寿郎に、新たな指令が下された。
それは、四十人以上もの行方不明者が出たという「無限列車」——その現地へ赴き、調査を行うというもの。
鬼殺隊本部を後にし、無限列車の任務へと旅立つ煉..."
