title,info
"<h2><span class=""rank"">1</span>
<a href=""../ind/3423.php"" title=""かげきしょうじょ!!の情報を見る"">かげきしょうじょ!!</a>
</h2>","<p class=""exp"">大正時代に創立された「紅華歌劇団」は、未婚女性達のみで構成され、美しい舞台で人々の心を魅了させる劇団である。神戸にある劇団員の育成を目的とした「紅華歌劇音楽学校」では、毎年難関を突破した女学...</p>"
"<h2><span class=""rank"">2</span>
<a href=""../ind/3454.php"" title=""竜とそばかすの姫の情報を見る"">竜とそばかすの姫</a>
</h2>","<p class=""exp"">50億人がすれ違う

美しくも残酷な仮想世界。

ベルの歌声は世界を変える――</p>"
"<h2><span class=""rank"">3</span>
<a href=""../ind/3437.php"" title=""白い砂のアクアトープの情報を見る"">白い砂のアクアトープ</a>
</h2>","<p class=""exp"">アイドルを目指して努力を重ねてきた宮沢風花は、結局その夢を諦めて仕事を辞め、一人沖縄へと旅に出かける。一方、沖縄に住む女子高生の海咲野くくるは学生生活の傍ら、祖父が営む「がまがま水族館」の業...</p>"
"<h2><span class=""rank"">4</span>
<a href=""../ind/3431.php"" title=""うらみちお兄さんの情報を見る"">うらみちお兄さん</a>
</h2>","<p class=""exp"">MHKの教育番組「ママンとトゥギャザー」の体操のお兄さん、表田裏道（通称・うらみちお兄さん）は、子どもたちに笑顔を振りまく優しいお兄さんだが、しんどい、辛い、何もしたくないといった「裏の顔」...</p>"
"<h2><span class=""rank"">5</span>
<a href=""../ind/3416.php"" title=""ヴァニタスの手記の情報を見る"">ヴァニタスの手記</a>
</h2>","<p class=""exp"">吸血鬼が存在する19世紀のフランス。吸血鬼の青年ノエは、吸血鬼に呪いを振り撒く魔導書「ヴァニタスの書」を探すためにパリへ向かい、その途中の飛行船の中である事件に遭遇した。その最中、吸血鬼の専...</p>"
"<h2><span class=""rank"">6</span>
<a href=""../ind/3427.php"" title=""探偵はもう、死んでいる。の情報を見る"">探偵はもう、死んでいる。</a>
</h2>","<p class=""exp"">始まりは四年前、君塚君彦は地上一万メートルの空の上でハイジャック事件に遭遇する。その飛行機の中で君塚は謎の探偵・シエスタと出会い、その助手になる。それから三年間、二人は世界中を旅しながら秘密...</p>"
"<h2><span class=""rank"">7</span>
<a href=""../ind/3420.php"" title=""カノジョも彼女の情報を見る"">カノジョも彼女</a>
</h2>","<p class=""exp"">主⼈公、直也は⾼校１年⽣。
ずっと好きだった咲に告⽩し、
彼⼥になってもらうことに成功。幸せの絶頂にいた。

しかし、そんな直也に美少⼥・渚が声をかける。
彼⼥はいきなり、直也に付き合ってほ...</p>"
"<h2><span class=""rank"">8</span>
<a href=""../ind/3429.php"" title=""アイドリッシュセブン Third BEAT!の情報を見る"">アイドリッシュセブン Third BEAT!</a>
</h2>","<p class=""exp"">デビュー1周年を迎え、記念のライブツアー開催が決まったIDOLiSH7。
先輩であり、良きライバルであるTRIGGER、Re:valeもそれぞれに華々しい活躍で注目を集めていた。
そんな3グ...</p>"
"<h2><span class=""rank"">9</span>
<a href=""../ind/3440.php"" title=""ラブライブ！スーパースター!!の情報を見る"">ラブライブ！スーパースター!!</a>
</h2>","<p class=""exp"">私立結ヶ丘女子高等学校、
表参道と原宿と青山という3つの街のはざまにある新設校に初めての入学生がやってきた。

歴史もない、先輩もいない、名前も全く知られていない、ないない尽くしの新設校で、...</p>"
"<h2><span class=""rank"">10</span>
<a href=""../ind/3419.php"" title=""天官賜福の情報を見る"">天官賜福</a>
</h2>","<p class=""exp"">舞台は架空の古代中国。仙楽国の太子である謝憐は天から与えられた才能を持ち、人々を救うために修行を積みつつ飛昇して武神となったが、2度にわたって天界から追放されてしまった。800年が経過し、謝...</p>"
"<h2><span class=""rank"">11</span>
<a href=""../ind/3436.php"" title=""小林さんちのメイドラゴンSの情報を見る"">小林さんちのメイドラゴンS</a>
</h2>","<p class=""exp"">あのはちゃめちゃドラゴンメイドが再び！
ひょんなことから小林さんちのメイドとして働くことになったドラゴン・トール。
大好きな小林さんに時々（嘘。たくさん）迷惑を掛けながらも、なんとか人間社会...</p>"
"<h2><span class=""rank"">12</span>
<a href=""../ind/3415.php"" title=""ひぐらしのなく頃に卒の情報を見る"">ひぐらしのなく頃に卒</a>
</h2>","<p class=""exp"">昭和五十八年の六月。
雛見沢に引っ越してきた圭一は、村に住むレナたちとの新しい生活を楽しんでいた。
そんな六月のある日、レナは一緒に暮らす父親の態度がどこかよそよそしいことに気づき、不信感を...</p>"
"<h2><span class=""rank"">13</span>
<a href=""../ind/3444.php"" title=""Sonny Boy -サニーボーイ-の情報を見る"">Sonny Boy -サニーボーイ-</a>
</h2>","<p class=""exp"">誰もいない空っぽの教室、退屈な日々。それはいつもと変わらない夏休みのはずだった。突如、異次元を漂流し始めた学校と、そこに取り残され、超能力に目覚めた36人の少年少女。なぜ？　どうして？　……...</p>"
"<h2><span class=""rank"">14</span>
<a href=""../ind/3455.php"" title=""サイダーのように言葉が湧き上がるの情報を見る"">サイダーのように言葉が湧き上がる</a>
</h2>","<p class=""exp"">１７回目の夏、地方都市⸺。
コミュニケーションが苦手で、人から話しかけられないよう、
いつもヘッドホンを着用している少年・チェリー。
彼は口に出せない気持ちを趣味の俳句に乗せていた。
矯正中...</p>"
"<h2><span class=""rank"">15</span>
<a href=""../ind/3428.php"" title=""死神坊ちゃんと黒メイドの情報を見る"">死神坊ちゃんと黒メイド</a>
</h2>","<p class=""exp"">幼い頃、「触れたもの全てを死なせてしまう」呪いを魔女にかけられた、貴族の「坊ちゃん」。
呪いによって周囲から拒絶されるようになった彼は、森の奥の大きな館で孤独な日々を過ごす。

そんな彼に仕...</p>"
"<h2><span class=""rank"">16</span>
<a href=""../ind/3421.php"" title=""ぼくたちのリメイクの情報を見る"">ぼくたちのリメイク</a>
</h2>","<p class=""exp"">僕、橋場恭也はしがないゲームディレクター。
会社は倒産、企画もとん挫して実家に帰ることに……。

輝かしいクリエイターの活躍を横目にふて寝して目覚めると、
なぜか十年前の大学入学時に巻き戻っ...</p>"
"<h2><span class=""rank"">17</span>
<a href=""../ind/3426.php"" title=""ゲッターロボアークの情報を見る"">ゲッターロボアーク</a>
</h2>","<p class=""exp"">流竜馬、一文字號、タイールが乗った真ゲッターロボが、火星へ消えてから十数年後。神隼人は武装化した早乙女研究所を率いて新たな敵との戦いに入っていた。有機物か無機物かも分からない昆虫型の敵、アン...</p>"
"<h2><span class=""rank"">18</span>
<a href=""../ind/3432.php"" title=""精霊幻想記の情報を見る"">精霊幻想記</a>
</h2>","<p class=""exp"">ベルトラム王国のスラム街に暮らす7歳の少年リオは、ある日突然自分の前世、異世界の国日本の大学生「天川春人」としての記憶を取り戻す。混乱する中で偶々王国の第2王女フローラの拉致事件に遭遇した彼...</p>"
"<h2><span class=""rank"">19</span>
<a href=""../ind/3438.php"" title=""迷宮ブラックカンパニーの情報を見る"">迷宮ブラックカンパニー</a>
</h2>","<p class=""exp"">働きたくない一心で楽に収入を得るための努力を重ね、ネオニートとしての生活を謳歌しようとしていた二ノ宮キンジは、唐突に亜人が住まう異世界アムリアへと転移し、生きるために大企業「ライザッハ鉱業」...</p>"
"<h2><span class=""rank"">20</span>
<a href=""../ind/3414.php"" title=""SCARLET NEXUSの情報を見る"">SCARLET NEXUS</a>
</h2>","<p class=""exp"">人類を脅かす異形の生命体、怪異。脳を繋ぎ戦う、​少年少女たち。絆は救いをもたらすのか、破滅への標となるのか。</p>"
